from	to
BRMS1	EP300
EP300	JUN
EP300	NFKB1
EP300	RELA
NFKB1	JUN
NFKB1	RELA
RELA	JUN
RELA	NFKB1
TNF	BRMS1
TNF	JUN
TNF	NFKB1
TNF	RELA
EP300	IL1A
JUN	IL1A
NFKB1	IL1A
RELA	IL1A
